observation_id,observation_date,arena_site,deployement_period,anon_subject,video_unique_subject,subject,age_sex,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_m,total_HC_handled,total_HC_processed,total_HC_eaten,success,tool_use,comments,flags
2026-HC-2PPSTREAM-A-B__2026-01-21_16-38-07,2026-01-21T16:38:07Z,2PP,1,4,Winston,Winston,adult male,HT2,2026-01-21T16:38:11Z,2026-01-21T16:38:14Z,0.039433333333333334,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-38-07,2026-01-21T16:38:07Z,2PP,1,4,Winston,Winston,adult male,HT3,2026-01-21T16:38:15Z,2026-01-21T16:38:20Z,0.07943333333333333,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-38-07,2026-01-21T16:38:07Z,2PP,1,4,Winston,Winston,adult male,HT5,2026-01-21T16:38:53Z,2026-01-21T16:38:55Z,0.037200000000000004,1,1,0,0,0,etna; etna,flag - etna; flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-21_16-47-28,2026-01-21T16:47:28Z,2PP,1,8,Billy,Billy,adult male,HT10,2026-01-21T16:47:39Z,2026-01-21T16:48:02Z,0.3827833333333333,1,1,1,1,0,adjust grip,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-51-07,2026-01-21T16:51:07Z,2PP,1,9,Billy,Billy,adult male,HT11,2026-01-21T16:51:16Z,2026-01-21T16:51:21Z,0.08721666666666666,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-23_12-33-12,2026-01-23T12:33:12Z,2PP,1,16,McQueen,McQueen,adult male,HT13,2026-01-23T12:33:21Z,2026-01-23T12:33:24Z,0.05,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_11-58-28,2026-01-29T11:58:28Z,2PP,2,25,AF 4,NA,adult female,HT14,2026-01-29T11:58:37Z,2026-01-29T11:58:42Z,0.09223333333333333,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_11-58-28,2026-01-29T11:58:28Z,2PP,2,25,AF 4,NA,adult female,HT16,2026-01-29T11:59:20Z,2026-01-29T11:59:30Z,0.17611666666666667,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,2PP,2,26,Bullseye,Bullseye,subadult male,HT18,2026-01-29T13:17:47Z,2026-01-29T13:18:29Z,0.6933333333333334,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,2PP,2,26,Bullseye,Bullseye,subadult male,HT19,2026-01-29T13:18:36Z,2026-01-29T13:18:39Z,0.04111666666666667,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,2PP,2,26,Bullseye,Bullseye,subadult male,HT20,2026-01-29T13:18:41Z,2026-01-29T13:19:18Z,0.6216666666666666,1,1,1,1,0,twist with hands,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,2PP,2,26,Bullseye,Bullseye,subadult male,HT23,2026-01-29T13:19:23Z,2026-01-29T13:19:38Z,0.23611666666666667,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,27,Bullseye,Bullseye,subadult male,HT25,2026-01-29T13:20:18Z,2026-01-29T13:20:21Z,0.054433333333333334,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,27,Bullseye,Bullseye,subadult male,HT26,2026-01-29T13:20:29Z,2026-01-29T13:20:37Z,0.13278333333333334,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,27,Bullseye,Bullseye,subadult male,HT27,2026-01-29T13:20:40Z,2026-01-29T13:20:45Z,0.08611666666666666,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,27,Bullseye,Bullseye,subadult male,HT28,2026-01-29T13:21:04Z,2026-01-29T13:21:14Z,0.16776666666666668,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,27,Bullseye,Bullseye,subadult male,HT29,2026-01-29T13:21:18Z,2026-01-29T13:21:27Z,0.15441666666666667,1,1,0,0,0,etna; etna,flag - etna; flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,28,Richard,Richard,adult male,HT30,2026-01-29T13:21:23Z,2026-01-29T13:21:28Z,0.0911,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,28,Richard,Richard,adult male,HT31,2026-01-29T13:21:30Z,2026-01-29T13:21:32Z,0.03888333333333334,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,27,Bullseye,Bullseye,subadult male,HT32,2026-01-29T13:21:37Z,2026-01-29T13:21:56Z,0.30666666666666664,1,1,1,1,0,stna; stna,flag - stna; flag - stna
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,27,Bullseye,Bullseye,subadult male,HT33,2026-01-29T13:21:57Z,2026-01-29T13:22:02Z,0.08499999999999999,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,27,Bullseye,Bullseye,subadult male,HT34,2026-01-29T13:22:06Z,2026-01-29T13:22:08Z,0.043333333333333335,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,2PP,2,29,Bullseye,Bullseye,subadult male,HT36,2026-01-29T13:22:24Z,2026-01-29T13:22:47Z,0.38388333333333335,1,1,1,1,0,stna; hands and foot,flag - stna
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,2PP,2,29,Bullseye,Bullseye,subadult male,HT40,2026-01-29T13:22:59Z,2026-01-29T13:23:05Z,0.10055,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,2PP,2,29,Bullseye,Bullseye,subadult male,HT41,2026-01-29T13:23:10Z,2026-01-29T13:23:14Z,0.06611666666666667,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,2PP,2,29,Bullseye,Bullseye,subadult male,HT42,2026-01-29T13:23:37Z,2026-01-29T13:23:43Z,0.09721666666666667,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,2PP,2,30,Richard,Richard,adult male,HT43,2026-01-29T13:23:38Z,2026-01-29T13:23:45Z,0.12333333333333334,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,2PP,2,29,Bullseye,Bullseye,subadult male,HT44,2026-01-29T13:23:44Z,2026-01-29T13:24:24Z,0.6811166666666666,1,1,0,0,0,etna; limited visibility; hands and foot; hands and foot; etna,flag - etna; flag - limited visibility; flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,2PP,2,30,Richard,Richard,adult male,HT46,2026-01-29T13:24:08Z,2026-01-29T13:24:12Z,0.06776666666666667,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,2PP,2,30,Richard,Richard,adult male,HT47,2026-01-29T13:24:12Z,2026-01-29T13:24:24Z,0.20111666666666667,1,1,1,1,0,"etna; succeeded at pulling out crab body, then dropped it without eating; licks finger; licks finger",flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,2PP,2,33,Richard,Richard,adult male,HT48,2026-01-29T13:24:38Z,2026-01-29T13:24:45Z,0.12888333333333332,1,1,1,1,0,stna; licks finger; licks,flag - stna
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,2PP,2,33,Richard,Richard,adult male,HT50,2026-01-29T13:24:48Z,2026-01-29T13:24:55Z,0.11778333333333334,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,2PP,2,31,Bullseye,Bullseye,subadult male,HT54,2026-01-29T13:25:13Z,2026-01-29T13:25:20Z,0.11831666666666667,1,1,0,0,0,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,2PP,2,32,Martha,Martha,adult female,HT55,2026-01-29T13:25:37Z,2026-01-29T13:26:35Z,0.95665,1,1,0,0,0,etna; HC flies; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility,flag - etna; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,2PP,2,34,AM 5,NA,adult male,HT56,2026-01-29T13:26:38Z,2026-01-29T13:26:43Z,0.07666666666666666,1,1,1,1,0,Richard,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,2PP,2,34,AM 5,NA,adult male,HT57,2026-01-29T13:26:44Z,2026-01-29T13:26:47Z,0.03833333333333333,1,1,0,0,0,etna; etna,flag - etna; flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-29_13-44-53,2026-01-29T13:44:53Z,2PP,2,35,Leif,Leif,subadult male,HT59,2026-01-29T13:45:39Z,2026-01-29T13:46:17Z,0.6311166666666667,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-44-53,2026-01-29T13:44:53Z,2PP,2,36,Robin,Robin,juvenile male,HT60,2026-01-29T13:46:19Z,2026-01-29T13:46:42Z,0.38331666666666664,1,1,0,0,1,etna; limited visibility; limited visibility,flag - etna; flag - limited visibility; flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-01-29_13-44-53,2026-01-29T13:44:53Z,2PP,2,35,Leif,Leif,subadult male,HT62,2026-01-29T13:46:46Z,2026-01-29T13:46:57Z,0.18666666666666665,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-47-15,2026-01-29T13:47:15Z,2PP,2,39,Leif,Leif,subadult male,HT65,2026-01-29T13:47:23Z,2026-01-29T13:47:51Z,0.46276666666666666,1,1,1,1,0,limited visibility; limited visibility,flag - limited visibility; flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-01-29_13-49-41,2026-01-29T13:49:41Z,2PP,2,40,Leif,Leif,subadult male,HT69,2026-01-29T13:50:31Z,2026-01-29T13:50:43Z,0.20721666666666666,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-49-41,2026-01-29T13:49:41Z,2PP,2,40,Leif,Leif,subadult male,HT70,2026-01-29T13:50:55Z,2026-01-29T13:51:20Z,0.42888333333333334,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-49-41,2026-01-29T13:49:41Z,2PP,2,40,Leif,Leif,subadult male,HT71,2026-01-29T13:51:32Z,2026-01-29T13:51:41Z,0.14441666666666667,1,1,0,0,0,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-29_13-52-13,2026-01-29T13:52:13Z,2PP,2,42,Leif,Leif,subadult male,HT72,2026-01-29T13:52:43Z,2026-01-29T13:54:06Z,1.3888833333333332,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-02_10-21-21,2026-02-02T10:21:21Z,2PP,2,55,JUV 10,NA,juvenile,HT83,2026-02-02T10:21:54Z,2026-02-02T10:22:19Z,0.4205666666666667,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,2PP,3,66,Alfalfa,Alfalfa,adult male,HT84,2026-02-08T16:04:12Z,2026-02-08T16:04:20Z,0.13833333333333334,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,2PP,3,66,Alfalfa,Alfalfa,adult male,HT85,2026-02-08T16:04:23Z,2026-02-08T16:04:29Z,0.1,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,2PP,3,68,JUV 19,NA,juvenile,HT86,2026-02-08T16:04:30Z,2026-02-08T16:04:51Z,0.34833333333333333,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,2PP,3,66,Alfalfa,Alfalfa,adult male,HT87,2026-02-08T16:04:31Z,2026-02-08T16:04:35Z,0.05778333333333333,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,2PP,3,66,Alfalfa,Alfalfa,adult male,HT88,2026-02-08T16:04:47Z,2026-02-08T16:04:54Z,0.11610000000000001,1,1,1,1,0,bite and pull with teeth; much of HC uneaten,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,2PP,3,66,Alfalfa,Alfalfa,adult male,HT89,2026-02-08T16:05:00Z,2026-02-08T16:05:12Z,0.20166666666666666,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,2PP,3,68,JUV 19,NA,juvenile,HT93,2026-02-08T16:05:31Z,2026-02-08T16:05:40Z,0.14278333333333335,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,2PP,3,68,JUV 19,NA,juvenile,HT95,2026-02-08T16:05:48Z,2026-02-08T16:05:51Z,0.060566666666666664,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,2PP,3,66,Alfalfa,Alfalfa,adult male,HT97,2026-02-08T16:05:55Z,2026-02-08T16:06:07Z,0.18886666666666668,1,1,0,0,0,etna; etna,flag - etna; flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-06-16,2026-02-08T16:06:16Z,2PP,3,69,Alfalfa,Alfalfa,adult male,HT98,2026-02-08T16:07:31Z,2026-02-08T16:07:33Z,0.035,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-06-16,2026-02-08T16:06:16Z,2PP,3,69,Alfalfa,Alfalfa,adult male,HT99,2026-02-08T16:07:35Z,2026-02-08T16:08:16Z,0.6699833333333333,1,1,0,0,0,etna; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility,flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,2PP,3,72,Alfalfa,Alfalfa,adult male,HT104,2026-02-08T16:09:25Z,2026-02-08T16:09:41Z,0.27276666666666666,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,2PP,3,73,JUV 22,NA,juvenile,HT105,2026-02-08T16:09:40Z,2026-02-08T16:09:49Z,0.1539,1,1,0,0,0,limited visibility; use of tail to hold HC in place (obstructs view),flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,2PP,3,75,JUV 24,NA,juvenile,HT109,2026-02-08T16:10:00Z,2026-02-08T16:10:07Z,0.11666666666666667,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,2PP,3,78,Dimples,Dimples,adult male,HT113,2026-02-08T16:12:57Z,2026-02-08T16:13:33Z,0.60055,1,1,1,1,0,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,2PP,3,79,JUV 25,NA,juvenile,HT116,2026-02-08T16:13:22Z,2026-02-08T16:13:25Z,0.065,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,2PP,3,78,Dimples,Dimples,adult male,HT118,2026-02-08T16:13:40Z,2026-02-08T16:14:00Z,0.33999999999999997,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,2PP,3,80,Billy,Billy,adult male,HT125,2026-02-08T16:16:13Z,2026-02-08T16:16:30Z,0.29055,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,2PP,3,85,SAF 28,NA,subadult female,HT128,2026-02-08T16:54:06Z,2026-02-08T16:54:09Z,0.04666666666666666,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,2PP,3,84,JUV 27,NA,juvenile,HT129,2026-02-08T16:54:10Z,2026-02-08T16:54:17Z,0.11666666666666667,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,2PP,3,85,SAF 28,NA,subadult female,HT130,2026-02-08T16:54:11Z,2026-02-08T16:54:15Z,0.058333333333333334,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,2PP,4,96,Nami,Nami,adult female,HT138,2026-02-13T07:37:42Z,2026-02-13T07:37:50Z,0.13611666666666666,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,2PP,4,96,Nami,Nami,adult female,HT139,2026-02-13T07:37:55Z,2026-02-13T07:38:19Z,0.4011166666666667,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,2PP,4,95,Leif,Leif,subadult male,HT142,2026-02-13T07:39:00Z,2026-02-13T07:39:16Z,0.2777833333333334,1,1,1,1,0,seems nervous; limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,2PP,4,98,Leif,Leif,subadult male,HT145,2026-02-13T07:45:05Z,2026-02-13T07:45:07Z,0.026116666666666667,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,2PP,4,98,Leif,Leif,subadult male,HT146,2026-02-13T07:45:08Z,2026-02-13T07:45:49Z,0.6877833333333334,1,1,1,1,0,limited visibility; limited visibility; limited visibility,flag - limited visibility; flag - limited visibility; flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,2PP,4,98,Leif,Leif,subadult male,HT148,2026-02-13T07:45:50Z,2026-02-13T07:46:15Z,0.40721666666666667,1,1,1,1,0,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,2PP,4,98,Leif,Leif,subadult male,HT150,2026-02-13T07:46:19Z,2026-02-13T07:46:31Z,0.20388333333333333,1,1,1,1,0,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,2PP,4,98,Leif,Leif,subadult male,HT151,2026-02-13T07:46:40Z,2026-02-13T07:46:44Z,0.065,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,2PP,4,98,Leif,Leif,subadult male,HT152,2026-02-13T07:46:45Z,2026-02-13T07:46:47Z,0.02555,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,2PP,4,98,Leif,Leif,subadult male,HT153,2026-02-13T07:46:47Z,2026-02-13T07:47:00Z,0.21611666666666668,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,2PP,4,101,Leif,Leif,subadult male,HT154,2026-02-13T07:47:04Z,2026-02-13T07:47:45Z,0.68945,1,1,1,1,0,stna; limited visibility; limited visibility,flag - stna; flag - limited visibility; flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,2PP,4,101,Leif,Leif,subadult male,HT157,2026-02-13T07:48:05Z,2026-02-13T07:48:17Z,0.19721666666666668,1,1,1,1,0,bite and pull with teeth,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,2PP,4,101,Leif,Leif,subadult male,HT159,2026-02-13T07:48:25Z,2026-02-13T07:49:04Z,0.6366666666666667,1,1,1,1,0,etna; close-up,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,2PP,4,102,Leif,Leif,subadult male,HT160,2026-02-13T07:49:51Z,2026-02-13T07:49:55Z,0.07221666666666667,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,2PP,4,102,Leif,Leif,subadult male,HT161,2026-02-13T07:49:56Z,2026-02-13T07:50:01Z,0.08943333333333332,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,2PP,4,102,Leif,Leif,subadult male,HT163,2026-02-13T07:50:04Z,2026-02-13T07:50:12Z,0.13055,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,2PP,4,102,Leif,Leif,subadult male,HT164,2026-02-13T07:50:13Z,2026-02-13T07:50:40Z,0.45444999999999997,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,2PP,4,102,Leif,Leif,subadult male,HT165,2026-02-13T07:50:43Z,2026-02-13T07:50:51Z,0.13055,1,1,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,2PP,4,107,JUV 38,NA,juvenile,HT171,2026-02-14T08:14:19Z,2026-02-14T08:14:23Z,0.0672,1,1,0,0,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-09_16-12-04,2026-02-09T16:12:04Z,COCO,5,119,JUV 46,NA,juvenile,HC3,2026-02-09T16:13:48Z,2026-02-09T16:13:55Z,0.1211,1,1,0,0,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,COCO,5,120,JUV 47,NA,juvenile,HC4,2026-02-09T16:32:36Z,2026-02-09T16:32:45Z,0.15,1,1,0,0,0,licks; bucket,NA
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,COCO,5,120,JUV 47,NA,juvenile,HC5,2026-02-09T16:32:47Z,2026-02-09T16:33:08Z,0.35556666666666664,1,1,0,0,0,limited visibility; limited visibility,flag - limited visibility
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,COCO,5,121,JUV 48,NA,juvenile,HC7,2026-02-09T16:33:24Z,2026-02-09T16:33:45Z,0.3522166666666667,1,1,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,COCO,5,123,Jack,Jack,adult male,HC8,2026-02-09T17:03:56Z,2026-02-09T17:04:18Z,0.3655666666666667,1,1,1,1,0,NA,NA
