Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Coder ID Initials,Arena Site,Deployement Period,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,handling HC,food handling,None,bucket 1,None,None,None,STATE,42.133,62.967,20.834,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,1264,1889,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,manipulate with hand(s),food processing - non-tool use,"adjust grip,pull with hand",None,,,,STATE,42.667,46.800,4.133,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,1280,1404,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,bite and pull with teeth,food processing - non-tool use,,,,,,STATE,46.933,47.800,0.867,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,1408,1434,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,bite and pull with teeth,food processing - non-tool use,,,,,,STATE,48.533,49.800,1.267,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,1456,1494,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,manipulate with hand(s),food processing - non-tool use,"move between hands,adjust grip,pull with hand",None,,,,STATE,49.867,52.833,2.966,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,1496,1585,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,eats HC,food processing,,,,,,POINT,53.300,53.300,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,1599,1599,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,eats HC,food processing,,,,,,POINT,57.767,57.767,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,1733,1733,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,eats HC,food processing,,,,,,POINT,59.300,59.300,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,1779,1779,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,eats HC,food processing,,,,,,POINT,60.767,60.767,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,1823,1823,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,releases HC,food handling,None,success/eaten,,,,POINT,62.967,62.967,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,1889,1889,,,,
